Seconds.milliseconds since 1970,leftIrisX,leftIrisY,leftEyeHeadX,leftEyeHeadY,leftEyeBottomX,leftEyeBottomY,rightIrisX,rightIrisY,rightEyeHeadX,rightEyeHeadY,rightEyeBottomX,rightEyeBottomY
1372737883.44308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.48049, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.51553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.55116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.58632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.62133, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.65576, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.69068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.72578, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.76067, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.79509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.83015, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.86870, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.90415, 265.583344, 365.791656, 296.083344, 381.291656, 235.083344, 350.291656, 183.583328, 356.791656, 153.083328, 341.291656, 214.083328, 372.291656
1372737883.93921, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.97557, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.01249, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.05197, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.08855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.12489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.16167, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.19980, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.23746, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.27212, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.30580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.34363, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.37934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.41382, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.44820, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.48287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.51754, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.55199, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.58637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.62266, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.65888, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.69552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737884.73373, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737885.90985, 265.666656, 354.333344, 241.166656, 359.833344, 275.166656, 352.833344, 184.666672, 347.333344, 209.166672, 356.833344, 195.166672, 351.833344
1372737885.94567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737885.98096, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.01516, 265.166656, 357.583344, 275.166656, 352.583344, 275.166656, 352.583344, 186.166672, 350.583344, 195.166672, 351.583344, 168.166672, 342.583344
1372737886.05164, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.09426, 266.583344, 354.791656, 276.083344, 353.291656, 276.083344, 353.291656, 184.583328, 348.791656, 195.083328, 352.291656, 174.083328, 346.291656
1372737886.12804, 265.583344, 357.791656, 276.083344, 353.291656, 276.083344, 353.291656, 185.583328, 347.791656, 195.083328, 351.291656, 168.083328, 343.291656
1372737886.16325, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.20643, 266.000000, 355.500000, 240.000000, 364.000000, 276.000000, 353.000000, 185.000000, 347.500000, 195.000000, 351.000000, 168.000000, 343.000000
1372737886.24026, 265.000000, 357.500000, 240.000000, 364.000000, 276.000000, 353.000000, 185.000000, 348.500000, 210.000000, 359.000000, 175.000000, 341.000000
1372737886.27535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.32058, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.35487, 266.000000, 355.500000, 240.000000, 364.000000, 276.000000, 353.000000, 186.000000, 349.500000, 212.000000, 354.000000, 196.000000, 352.000000
1372737886.39037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.43134, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.46541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.50240, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.54004, 266.416656, 355.708344, 240.416656, 362.708344, 276.416656, 352.708344, 184.416672, 348.708344, 196.416672, 351.708344, 175.416672, 340.708344
1372737886.57452, 266.333344, 357.666656, 239.333344, 352.166656, 276.333344, 354.166656, 186.333344, 349.666656, 213.833344, 344.166656, 195.833344, 352.166656
1372737886.61014, 266.500000, 357.750000, 299.000000, 374.250000, 234.000000, 341.250000, 189.500000, 354.750000, 213.000000, 359.250000, 195.000000, 351.250000
1372737886.64901, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.68357, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.71917, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.75802, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.79162, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.82672, 265.500000, 357.750000, 242.000000, 361.250000, 242.000000, 361.250000, 189.500000, 354.750000, 212.000000, 362.250000, 196.000000, 353.250000
1372737886.86924, 266.500000, 360.750000, 299.000000, 377.250000, 234.000000, 344.250000, 189.500000, 354.750000, 212.000000, 362.250000, 196.000000, 352.250000
1372737886.90379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.93899, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737886.98340, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.01737, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.05273, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.09518, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.12867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.16387, 266.416656, 359.708344, 240.416656, 363.708344, 242.416656, 360.708344, 185.416672, 350.708344, 211.416672, 358.708344, 176.416672, 342.708344
1372737887.20710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.24097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.27580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.31420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.34771, 266.583344, 362.791656, 297.083344, 378.291656, 236.083344, 347.291656, 184.583328, 351.791656, 196.083328, 354.291656, 169.083328, 345.291656
1372737887.38264, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.42155, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.45473, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.48950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.52773, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.56117, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.59574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.63896, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.67261, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.70765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.75011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.78428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.81962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.86348, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.89700, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737887.93182, 265.000000, 362.500000, 239.000000, 354.000000, 242.000000, 364.000000, 184.000000, 354.500000, 175.000000, 347.000000, 175.000000, 347.000000
1372737887.97419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.00788, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.04246, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.08298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.11634, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.15174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.18979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.22317, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.25772, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.29610, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.32940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.36379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.40483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.43812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.47295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.51632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.54953, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.58505, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.62693, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.65997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.69450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.73956, 263.833344, 360.416656, 242.333344, 366.416656, 276.333344, 363.416656, 185.833328, 358.416656, 176.333328, 351.416656, 176.333328, 351.416656
1372737888.77348, 262.833344, 360.416656, 242.333344, 366.416656, 242.333344, 366.416656, 186.833328, 358.416656, 196.333328, 359.416656, 176.333328, 350.416656
1372737888.80858, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.84872, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737888.88181, 263.583344, 360.791656, 241.083344, 370.291656, 241.083344, 370.291656, 185.583328, 358.791656, 196.083328, 358.291656, 176.083328, 350.291656
1372737888.91637, 262.833344, 360.416656, 241.333344, 370.416656, 276.333344, 363.416656, 185.833328, 358.416656, 197.333328, 359.416656, 176.333328, 350.416656
1372737888.95496, 262.833344, 360.416656, 241.333344, 370.416656, 243.333344, 366.416656, 185.833328, 358.416656, 176.333328, 350.416656, 176.333328, 350.416656
1372737888.98808, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.02238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.06022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.09308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.12729, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.16973, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.20294, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.23809, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.27964, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737889.31432, 262.583344, 360.791656, 240.083344, 369.291656, 276.083344, 362.291656, 185.583328, 357.791656, 176.083328, 350.291656, 176.083328, 350.291656
1372737890.37733, 268.500000, 356.750000, 278.000000, 355.250000, 278.000000, 355.250000, 190.500000, 354.750000, 214.000000, 363.250000, 198.000000, 354.250000
1372737890.42200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737890.45532, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737890.48984, 268.500000, 356.750000, 278.000000, 355.250000, 278.000000, 355.250000, 190.500000, 354.750000, 214.000000, 363.250000, 178.000000, 343.250000
1372737890.53180, 268.500000, 356.750000, 278.000000, 355.250000, 278.000000, 355.250000, 187.500000, 349.750000, 198.000000, 354.250000, 178.000000, 343.250000
1372737890.56500, 268.000000, 357.500000, 242.000000, 366.000000, 244.000000, 362.000000, 187.000000, 349.500000, 198.000000, 354.000000, 178.000000, 343.000000
1372737890.59954, 267.000000, 359.500000, 241.000000, 360.000000, 244.000000, 363.000000, 187.000000, 349.500000, 213.000000, 356.000000, 170.000000, 345.000000
1372737890.63998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737890.67337, 267.500000, 359.750000, 244.000000, 363.250000, 278.000000, 355.250000, 190.500000, 354.750000, 213.000000, 364.250000, 178.000000, 343.250000
1372737890.70834, 267.000000, 365.000000, 297.000000, 380.000000, 237.000000, 350.000000, 213.000000, 365.000000, 217.000000, 355.000000, 197.000000, 354.000000
1372737890.74584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737890.77907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737890.81331, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737890.85222, 252.333328, 387.666656, 248.333328, 378.166656, 248.333328, 378.166656, 196.333328, 387.666656, 191.333328, 394.166656, 191.333328, 394.166656
1372737890.88584, 268.500000, 357.750000, 301.000000, 374.250000, 236.000000, 341.250000, 187.500000, 349.750000, 197.000000, 354.250000, 170.000000, 345.250000
1372737890.92055, 267.500000, 359.750000, 300.000000, 376.250000, 235.000000, 343.250000, 190.500000, 354.750000, 213.000000, 364.250000, 178.000000, 343.250000
1372737890.96056, 267.500000, 358.750000, 244.000000, 363.250000, 244.000000, 363.250000, 190.500000, 354.750000, 214.000000, 364.250000, 170.000000, 345.250000
1372737890.99387, 268.500000, 357.750000, 301.000000, 374.250000, 236.000000, 341.250000, 190.500000, 354.750000, 214.000000, 364.250000, 177.000000, 343.250000
1372737891.02861, 268.000000, 357.500000, 242.000000, 366.000000, 242.000000, 366.000000, 187.000000, 350.500000, 198.000000, 355.000000, 178.000000, 343.000000
1372737891.07348, 268.416656, 358.708344, 242.416656, 365.708344, 244.416656, 362.708344, 187.416672, 350.708344, 178.416672, 342.708344, 178.416672, 342.708344
1372737891.10716, 268.000000, 359.500000, 242.000000, 366.000000, 244.000000, 363.000000, 190.000000, 351.500000, 216.000000, 346.000000, 214.000000, 364.000000
1372737891.14247, 267.000000, 360.500000, 241.000000, 361.000000, 244.000000, 363.000000, 187.000000, 351.500000, 152.000000, 334.000000, 222.000000, 369.000000
1372737891.18448, 268.000000, 359.500000, 242.000000, 366.000000, 242.000000, 366.000000, 187.000000, 350.500000, 178.000000, 344.000000, 178.000000, 344.000000
1372737891.21815, 268.000000, 357.500000, 242.000000, 366.000000, 242.000000, 366.000000, 187.000000, 350.500000, 197.000000, 354.000000, 176.000000, 349.000000
1372737891.25293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737891.29682, 268.000000, 358.500000, 242.000000, 367.000000, 242.000000, 367.000000, 187.000000, 350.500000, 198.000000, 355.000000, 177.000000, 344.000000
1372737891.33010, 268.000000, 357.500000, 242.000000, 366.000000, 242.000000, 366.000000, 186.000000, 349.500000, 212.000000, 358.000000, 177.000000, 344.000000
1372737891.36470, 267.000000, 359.500000, 241.000000, 355.000000, 242.000000, 367.000000, 187.000000, 350.500000, 212.000000, 358.000000, 170.000000, 346.000000
1372737891.40569, 267.000000, 360.500000, 242.000000, 367.000000, 243.000000, 363.000000, 186.000000, 351.500000, 212.000000, 362.000000, 177.000000, 344.000000
1372737891.43940, 267.500000, 358.750000, 300.000000, 375.250000, 235.000000, 342.250000, 189.500000, 354.750000, 213.000000, 365.250000, 177.000000, 344.250000
1372737891.47438, 267.000000, 358.500000, 241.000000, 354.000000, 242.000000, 367.000000, 186.000000, 352.500000, 212.000000, 362.000000, 212.000000, 362.000000
1372737891.51166, 267.666656, 360.333344, 243.166656, 363.833344, 243.166656, 363.833344, 186.666672, 352.333344, 197.166672, 355.833344, 191.166672, 347.833344
1372737891.54485, 267.666656, 359.333344, 243.166656, 362.833344, 243.166656, 362.833344, 185.666672, 352.333344, 197.166672, 354.833344, 177.166672, 344.833344
1372737891.57915, 267.000000, 359.500000, 241.000000, 367.000000, 243.000000, 364.000000, 186.000000, 352.500000, 212.000000, 362.000000, 177.000000, 345.000000
1372737891.61784, 267.000000, 360.500000, 241.000000, 367.000000, 243.000000, 364.000000, 186.000000, 352.500000, 211.000000, 360.000000, 211.000000, 360.000000
1372737891.65175, 267.666656, 361.333344, 243.166656, 363.833344, 243.166656, 363.833344, 186.666672, 352.333344, 153.166672, 334.833344, 220.166672, 369.833344
1372737891.68656, 267.666656, 363.333344, 243.166656, 363.833344, 243.166656, 363.833344, 188.666672, 353.333344, 213.166672, 364.833344, 212.166672, 361.833344
1372737891.72708, 267.666656, 363.333344, 301.166656, 380.833344, 234.166656, 345.833344, 186.666672, 353.333344, 197.166672, 355.833344, 197.166672, 355.833344
1372737891.76016, 267.666656, 362.333344, 243.166656, 363.833344, 243.166656, 363.833344, 188.666672, 353.333344, 213.166672, 364.833344, 213.166672, 364.833344
1372737891.79503, 267.000000, 362.500000, 241.000000, 367.000000, 277.000000, 358.000000, 188.000000, 353.500000, 214.000000, 358.000000, 177.000000, 346.000000
1372737891.83747, 267.666656, 361.333344, 278.166656, 357.833344, 278.166656, 357.833344, 187.666672, 353.333344, 212.166672, 358.833344, 197.166672, 355.833344
1372737891.87112, 268.000000, 364.500000, 242.000000, 368.000000, 242.000000, 368.000000, 186.000000, 354.500000, 212.000000, 359.000000, 197.000000, 356.000000
